baseline,seed,total_return,mean_reward,base_mean_reward,leakage_reward_penalty,leakage_reward_penalty_total,sharpe,sortino,max_drawdown,calmar,turnover,transaction_cost,inventory_drift_mean,post_shift_mean_pnl,post_shift_cum_pnl_120,recovery_cost_120,promotion_count,promotion_delay,PromotionDelay,ShockResponseTime,regime_promotion_accuracy,regime_promotion_precision,regime_promotion_recall,UpperHFPower,LowerLFDrift,FocusScore,freq_attr_n,freq_attr_high_component_pnl,freq_attr_high_component_pnl_total,freq_attr_high_frequency_cost,freq_attr_high_frequency_cost_total,freq_attr_leakage_cost,freq_attr_leakage_cost_total,freq_attr_low_component_pnl,freq_attr_low_component_pnl_total,freq_attr_low_frequency_cost,freq_attr_low_frequency_cost_total,freq_attr_lower_credit,freq_attr_lower_credit_total,freq_attr_promotion_adaptation_cost,freq_attr_promotion_adaptation_cost_total,freq_attr_task_reward,freq_attr_task_reward_total,freq_attr_upper_credit,freq_attr_upper_credit_total,scenario,freq_method
no_promotion,789,0.02876507542619544,-5.906212940410923e-05,3.936390675855036e-05,9.84260361626596e-05,0.07086674603711492,8.955888870941179,9.437675200281886,0.002150184256027199,13.377958351970918,3.067362787203235,0.018404176723219413,1.5756293577156332e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.000720288517346527,1.9055105534612202,1.1249627681845848,720.0,-1.41952242832155e-06,-0.001022056148391516,5.805875957918592e-05,0.04180230689701386,9.84260361626596e-05,0.07086674603711492,6.63762983340532e-05,0.0477909348005183,0.0,0.0,-0.00010727177766051572,-0.07723567991557131,0.0,0.0,3.936390675855036e-05,0.02834201286615626,-4.92130180813298e-05,-0.03543337301855746,stationary_low_noise,ema
no_leakage,789,0.01565154337539232,2.1040516939594373e-05,2.1040516939594373e-05,0.0,0.0,5.0055473708038924,6.121473312626655,0.004641885693610903,3.37180715090316,6.156880979896062,0.03694128587937638,0.0002681480964749706,0.0,0.0,0.0,0,-1.0,-1.0,4.2,0.5,0.0,0.0,0.000720288517346527,0.912159266115154,0.9518119007351182,720.0,-4.672032621718575e-07,-0.0003363863487637374,8.358178304993373e-05,0.060178883795952286,0.0,0.0,7.335135789385004e-05,0.05281297768357202,0.0,0.0,-8.358178304993373e-05,-0.060178883795952286,0.0,0.0,2.1040516939594373e-05,0.01514917219650795,0.0,0.0,stationary_low_noise,ema
freq_hrl,789,0.02876507542619544,-5.906212940410923e-05,3.936390675855036e-05,9.84260361626596e-05,0.07086674603711492,8.955888870941179,9.437675200281886,0.002150184256027199,13.377958351970918,3.067362787203235,0.018404176723219413,1.5756293577156332e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.000720288517346527,1.9055105534612202,1.1249627681845848,720.0,-1.41952242832155e-06,-0.001022056148391516,5.805875957918592e-05,0.04180230689701386,9.84260361626596e-05,0.07086674603711492,6.63762983340532e-05,0.0477909348005183,0.0,0.0,-0.00010727177766051572,-0.07723567991557131,0.0,0.0,3.936390675855036e-05,0.02834201286615626,-4.92130180813298e-05,-0.03543337301855746,stationary_low_noise,ema
vanilla_rl,2026,-0.7441537212650542,-0.0019166538398313893,-0.0018955261619384909,2.11276778928983e-05,0.015211928082886775,-55.49025967269378,-55.49025967269378,0.7434999503611412,-1.0008793153296047,241.52793232933777,1.4491675939760267,0.0022164928930364586,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.41893658312974025,0.008160902848116354,-0.021170912534101576,720.0,-2.4576008954986923e-06,-0.0017694726447590584,0.002068581116725183,1.4893784040421316,2.11276778928983e-05,0.015211928082886775,0.0001240971941542286,0.08934997979104459,8.38813891931594e-07,0.0006039460021907476,-0.002079144955671632,-1.496984368083575,0.0,0.0,-0.0018955261619384909,-1.3647788365957134,-1.1402652838380743e-05,-0.008209910043634135,stationary_low_noise,ema
hrl_raw,2026,-0.5675150155675412,-0.0012010161429216917,-0.0011793614216826715,2.1654721239020198e-05,0.015591399292094542,-54.097189308772315,-54.388316827066696,0.5667788822161273,-1.001298801657069,154.2606033256795,0.9255636199540771,0.008014107382237548,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.41893658312974025,0.013014127078115912,-0.020144449635346937,720.0,-1.6462939388874168e-06,-0.0011853316359989401,0.0013484545830410668,0.9708872997895681,2.1654721239020198e-05,0.015591399292094542,0.00012381811473468693,0.08914904260897459,2.704916432727602e-07,0.00019475398315638734,-0.001359281943660577,-0.9786829994356154,0.0,0.0,-0.0011793614216826715,-0.8491402236115235,-1.1097852262782857e-05,-0.007990453629203658,stationary_low_noise,ema
raw_history,2026,-0.014485693590466475,-4.359080768448914e-05,-2.0607626851131553e-05,2.29831808333576e-05,0.01654789020001747,-3.348686152785131,-4.547418812667215,0.01735596843418119,-0.8346231813799604,16.92808323474427,0.10156849940846562,0.000177420817917301,0.0,0.0,0.0,0,-1.0,-1.0,0.2692307692307692,0.5,0.0,0.0,0.019443082808153298,0.36749363435166577,0.07930309463630866,720.0,1.2498050965274217e-06,0.0008998596694997437,0.00018337209827281768,0.13202791075642872,2.29831808333576e-05,0.01654789020001747,0.0001195647699777112,0.08608663438395206,1.8344550156784274e-09,1.3208076112884678e-06,-0.00019486368868949647,-0.14030185585643745,0.0,0.0,-2.0607626851131553e-05,-0.014837491332814718,-1.1493424871694479e-05,-0.008275265907620025,stationary_low_noise,ema
freq_single_policy,2026,-0.16870735646592872,-0.00027211274008236017,-0.0002572256603499929,1.4887079732367223e-05,0.010718697407304401,-28.013158184834275,-31.633361143766145,0.16678454307174262,-1.0115287265760533,46.75492892587634,0.280529573555258,0.00032954736345299743,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.07837630141681515,0.12154721508519678,-0.20937636283652927,720.0,-2.111293524532321e-07,-0.0001520131337663271,0.0004362103439742699,0.3140714476614743,1.4887079732367223e-05,0.010718697407304401,0.00013326897144500246,0.09595365944040177,1.3096555125155454e-07,9.429519690111926e-05,-0.00044365388384045353,-0.31943079636512656,0.0,0.0,-0.0002572256603499929,-0.18520247545199492,-7.574505417435167e-06,-0.0054536439005533205,stationary_low_noise,ema
lf_upper_only,2026,0.02377470209698518,-6.629298323861152e-05,3.2597004083998364e-05,9.888998732260991e-05,0.07120079087227914,7.004616758292399,6.622664647331639,0.0032821840861614326,7.243561443499068,3.3760242064161923,0.020256145238497152,2.2678193890062943e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0008231051685317781,1.9309309240657768,1.0789089633718414,720.0,2.9816875446639335e-06,0.002146815032158032,5.781016480915289e-05,0.04162331866259008,9.888998732260991e-05,0.07120079087227914,5.779420798058283e-05,0.04161182974601964,1.410870178266485e-06,0.0010158265283518693,-0.00010725515847045787,-0.07722371409872966,0.0,0.0,3.2597004083998364e-05,0.023469842940478824,-5.0855863839571435e-05,-0.036616221964491436,stationary_low_noise,ema
hf_lower_only,2026,-0.015825404081265426,-6.632422709963392e-05,-2.4296565562016252e-05,4.2027661537617684e-05,0.03025991630708473,-20.99284566215738,-26.346800339115433,0.015825404081265426,-1.0,4.438980260847868,0.026633881565087204,0.0010708540411064106,0.0,0.0,0.0,0,-1.0,-1.0,303.04545454545456,0.5,0.0,0.0,0.0,0.8801578317969098,0.0148739915272319,720.0,-4.753541102367769e-07,-0.0003422549593704794,4.697647516990173e-05,0.033823062122329245,4.2027661537617684e-05,0.03025991630708473,1.5311998804165575e-05,0.011024639138999214,3.0963212129439266e-08,2.229351273319627e-05,-6.799030593871057e-05,-0.04895302027587161,0.0,0.0,-2.4296565562016252e-05,-0.0174935272046517,-2.1044793980938278e-05,-0.015152251666275561,stationary_low_noise,ema
allfreq_alllayers,2026,-0.17126964428654912,-0.00028177870716356853,-0.00026146624972440947,2.0312457439159066e-05,0.014624969356194527,-26.698922240136838,-30.067706271446202,0.16940475687098666,-1.0110084713676766,47.544983923834664,0.28526990354300796,0.0003086939224112114,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.07837630141681515,0.22543605394027758,-0.21099654522700678,720.0,-3.339767916958135e-07,-0.00024046329002098575,0.0004437053036618994,0.3194678186365676,2.0312457439159066e-05,0.014624969356194527,0.00013569331427739758,0.09769918627972626,1.4607128143722207e-07,0.00010517132263479988,-0.00045386153238147897,-0.32678030331466484,0.0,0.0,-0.00026146624972440947,-0.18825569980157483,-1.0302300001016754e-05,-0.007417656000732063,stationary_low_noise,ema
swapped,2026,-0.11144880223633469,-0.00018224805070673046,-0.00016617846563067473,1.6069585076055778e-05,0.01157010125476016,-29.21119093535321,-33.646479637613204,0.11144880223633469,-1.0,27.897539084140917,0.1673852345048455,0.0010440010611289378,0.0,0.0,0.0,0,-1.0,-1.0,0.07692307692307693,0.5,0.0,0.0,0.0915315477168186,0.1659946116011062,-0.4700389632424894,720.0,-2.314915576950476e-06,-0.0016667392154043426,0.00027006560161088274,0.1944472331598356,1.6069585076055778e-05,0.01157010125476016,7.070394443637462e-05,0.050906839994189726,1.3674743534915465e-07,9.845815345139135e-05,-0.0002781003941489107,-0.2002322837872157,0.0,0.0,-0.00016617846563067473,-0.1196484952540858,-8.171539973377044e-06,-0.0058835087808314715,stationary_low_noise,ema
no_promotion,2026,0.02377470209698518,-6.629298323861152e-05,3.2597004083998364e-05,9.888998732260991e-05,0.07120079087227914,7.004616758292399,6.622664647331639,0.0032821840861614326,7.243561443499068,3.3760242064161923,0.020256145238497152,2.2678193890062943e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0008231051685317781,1.9309309240657768,1.0789089633718414,720.0,2.9816875446639335e-06,0.002146815032158032,5.781016480915289e-05,0.04162331866259008,9.888998732260991e-05,0.07120079087227914,5.779420798058283e-05,0.04161182974601964,1.410870178266485e-06,0.0010158265283518693,-0.00010725515847045787,-0.07722371409872966,0.0,0.0,3.2597004083998364e-05,0.023469842940478824,-5.0855863839571435e-05,-0.036616221964491436,stationary_low_noise,ema
no_leakage,2026,0.011056938115653336,1.4617266486966585e-05,1.4617266486966585e-05,0.0,0.0,3.432626248700563,3.8623367455949875,0.0042912684485439945,2.5766130104036953,6.422149942657828,0.03853289965594697,0.0003312821772765656,0.0,0.0,0.0,0,-1.0,-1.0,66.0,0.5,0.0,0.0,0.0008231051685317781,1.0197648214992021,0.8962264136683932,720.0,2.6745740207281696e-06,0.001925693294924282,8.351981310590534e-05,0.060134265436251846,0.0,0.0,6.61231730096068e-05,0.04760868456691689,7.065006163492309e-07,0.0005086804437714462,-8.351981310590534e-05,-0.060134265436251846,0.0,0.0,1.4617266486966585e-05,0.010524431870615941,-7.065006163492309e-07,-0.0005086804437714462,stationary_low_noise,ema
freq_hrl,2026,0.02377470209698518,-6.629298323861152e-05,3.2597004083998364e-05,9.888998732260991e-05,0.07120079087227914,7.004616758292399,6.622664647331639,0.0032821840861614326,7.243561443499068,3.3760242064161923,0.020256145238497152,2.2678193890062943e-05,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.0008231051685317781,1.9309309240657768,1.0789089633718414,720.0,2.9816875446639335e-06,0.002146815032158032,5.781016480915289e-05,0.04162331866259008,9.888998732260991e-05,0.07120079087227914,5.779420798058283e-05,0.04161182974601964,1.410870178266485e-06,0.0010158265283518693,-0.00010725515847045787,-0.07722371409872966,0.0,0.0,3.2597004083998364e-05,0.023469842940478824,-5.0855863839571435e-05,-0.036616221964491436,stationary_low_noise,ema
vanilla_rl,42,-0.943048622935797,-0.004024545182972885,-0.003987853095165042,3.669208780784396e-05,0.02641830322164765,-57.76727730098207,-58.076509945664874,0.9427911832604692,-1.0002730611824748,482.6922009411889,2.8961532056471335,0.008764721882987788,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.727865210924188,0.00553435852657495,-0.006680536672785911,720.0,-3.67138570861134e-05,-0.026433977102001648,0.0042825925774805295,3.0834666557859816,3.669208780784396e-05,0.02641830322164765,8.882521353028863e-05,0.06395415374180781,2.293910339421711e-05,0.01651615444383632,-0.004300938621384452,-3.0966758073968057,0.0,0.0,-0.003987853095165042,-2.87125422851883,-4.128514729813909e-05,-0.029725306054660144,stationary_high_noise,ema
hrl_raw,42,-0.8397675767687507,-0.0026398710590374267,-0.0026029224360091,3.6948623028326744e-05,0.026603008580395254,-61.305803922022896,-62.81758899747394,0.8392854330679546,-1.0005744692827965,311.7085908035579,1.8702515448213473,0.03176853976206813,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.727865210924188,0.00833885116519971,-0.0018227531572520654,720.0,-3.027668910727972e-05,-0.021799216157241397,0.002860231618665411,2.059366765439096,3.6948623028326744e-05,0.026603008580395254,8.846292265196512e-05,0.06369330430941489,1.4612771969208559e-05,0.010521195817830162,-0.002878705930179574,-2.0726682697292933,0.0,0.0,-0.0026029224360091,-1.874104153926552,-3.3087083483371925e-05,-0.023822700108027787,stationary_high_noise,ema
raw_history,42,-0.1892710413469444,-0.00030998562130774525,-0.0002937507592018511,1.6234862105894133e-05,0.011689100716243777,-14.357014270991282,-19.844437101096595,0.1892710413469444,-1.0,46.87437564788654,0.28124625388731916,0.0012613333825679173,0.0,0.0,0.0,0,-1.0,-1.0,0.043209876543209874,0.5,0.0,0.0,0.07342501594092041,0.21156770298496833,0.23217298526985586,720.0,-3.251934666420006e-05,-0.02341392959822404,0.0005937173827377193,0.4274765155711579,1.6234862105894133e-05,0.011689100716243777,0.00013191105129320595,0.09497595693110827,3.826463472372511e-06,0.002755053700108208,-0.0006018348137906663,-0.43332106592927977,0.0,0.0,-0.0002937507592018511,-0.21150054662533277,-1.1943894525319576e-05,-0.008599604058230095,stationary_high_noise,ema
freq_single_policy,42,-0.5081243892218166,-0.0010063607460251496,-0.0009891546671562433,1.7206078868906222e-05,0.01238837678561248,-33.329036560040784,-39.52257317436367,0.5060732022665431,-1.0040531427984862,132.92344537016317,0.797540672220979,0.00224854710215476,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.23942531487188198,0.06659291200437759,-0.23288192603517086,720.0,-2.3302237687685653e-05,-0.01677761113513367,0.0013441034088858615,0.9677544543978203,1.7206078868906222e-05,0.01238837678561248,0.00014634004282044485,0.10536483083072029,8.859934045450213e-06,0.006379152512724154,-0.0013527064483203146,-0.9739486427906265,0.0,0.0,-0.0009891546671562433,-0.7121913603524952,-1.7462973479903326e-05,-0.012573340905530394,stationary_high_noise,ema
lf_upper_only,42,-0.010276471876344506,-0.00010769620598607121,-1.4388517403914858e-05,9.330768858215637e-05,0.06718153577915259,-1.112186606593579,-1.5062594489996164,0.013375276252207247,-0.7683184767603314,7.396733110933461,0.04438039866560077,5.06599713127544e-05,0.0,0.0,0.0,0,-1.0,-1.0,93.12962962962963,0.5,0.0,0.0,0.0029455740651618623,1.7085530656939787,1.1141408966269286,720.0,-7.126302677060748e-06,-0.005130937927483739,0.00018131530038651778,0.1305470162782928,9.330768858215637e-05,0.06718153577915259,5.4478547806883584e-05,0.03922455442095618,4.183206767902799e-06,0.0030119088728900152,-0.00022796914467759595,-0.1641377841678691,0.0,0.0,-1.4388517403914858e-05,-0.010359732530818698,-5.083705105898098e-05,-0.036602676762466306,stationary_high_noise,ema
hf_lower_only,42,-0.06180783378380461,-0.00013125443334478595,-9.430582598819932e-05,3.6948607356586634e-05,0.026602997296742377,-20.24096464937064,-26.96568170678949,0.06180783378380461,-1.0,12.495208683984103,0.07497125210390462,0.0028524342729275742,0.0,0.0,0.0,0,-1.0,-1.0,1.6604938271604939,0.5,0.0,0.0,0.0,0.7235733234184973,0.09614327442751479,720.0,-4.246476113337467e-06,-0.003057462801602976,0.0001526977105704877,0.10994235161075115,3.6948607356586634e-05,0.026602997296742377,1.9772257704194152e-05,0.01423602554701979,2.016649759817115e-06,0.0014519878270683228,-0.000171172014248781,-0.12324385025912232,0.0,0.0,-9.430582598819932e-05,-0.0679001947115035,-2.0490953438110433e-05,-0.014753486475439512,stationary_high_noise,ema
allfreq_alllayers,42,-0.5467755847001348,-0.0011221783010347782,-0.001099948549360107,2.2161409167170662e-05,0.015956214600362877,-33.39938584806472,-38.5579912535374,0.5449216217974406,-1.0034022560833222,146.48177573993752,0.8788906544396251,0.000909982880887875,0.0,0.0,0.0,22,-1.0,-1.0,0.0,0.4847222222222222,0.0,0.0,0.23952380590841674,0.1236770360897544,-0.2382120703953429,720.0,-2.417506251847421e-05,-0.01740604501330143,0.001458405328492005,1.0500518365142435,2.2161409167170662e-05,0.015956214600362877,0.00014672794341962232,0.10564411926212808,9.464467062685727e-06,0.006814416285133723,-0.0014694860330755905,-1.0580299438144252,6.834250750063696e-08,4.9206605400458615e-05,-0.001099948549360107,-0.7919629555392771,-2.0613514153771696e-05,-0.014841730190715621,stationary_high_noise,ema
swapped,42,-0.33938379840084887,-0.0006096410340740299,-0.0005911270032463576,1.8445688320171687e-05,0.013280895590523615,-26.815585246697637,-34.24120135549485,0.33938379840084887,-1.0,77.85276510068864,0.4671165906041319,0.007824985549296339,0.0,0.0,0.0,22,-1.0,-1.0,0.012345679012345678,0.4847222222222222,0.0,0.0,0.23053633092500134,0.11687282218667533,-0.4233141180268137,720.0,-1.9591531746667975e-05,-0.014105902857600942,0.0008607983016973899,0.6197747772221207,1.8445688320171687e-05,0.013280895590523615,9.288754210464184e-05,0.06687903031534212,9.532526979833397e-06,0.006863419425480046,-0.0008700211458574757,-0.6264152250173826,6.834250750063696e-08,4.9206605400458615e-05,-0.0005911270032463576,-0.42561144233737747,-1.882371364741988e-05,-0.013553073826142313,stationary_high_noise,ema
no_promotion,42,-0.010276471876344506,-0.00010769620598607121,-1.4388517403914858e-05,9.330768858215637e-05,0.06718153577915259,-1.112186606593579,-1.5062594489996164,0.013375276252207247,-0.7683184767603314,7.396733110933461,0.04438039866560077,5.06599713127544e-05,0.0,0.0,0.0,0,-1.0,-1.0,93.12962962962963,0.5,0.0,0.0,0.0029455740651618623,1.7085530656939787,1.1141408966269286,720.0,-7.126302677060748e-06,-0.005130937927483739,0.00018131530038651778,0.1305470162782928,9.330768858215637e-05,0.06718153577915259,5.4478547806883584e-05,0.03922455442095618,4.183206767902799e-06,0.0030119088728900152,-0.00022796914467759595,-0.1641377841678691,0.0,0.0,-1.4388517403914858e-05,-0.010359732530818698,-5.083705105898098e-05,-0.036602676762466306,stationary_high_noise,ema
no_leakage,42,-0.0634942541811706,-9.299926345893991e-05,-9.293092095143927e-05,0.0,0.0,-7.220867574629903,-10.309766934529248,0.060958843057425605,-1.041592179191402,17.786196855480323,0.10671718113288195,0.0009408662636051592,0.0,0.0,0.0,22,-1.0,-1.0,0.7407407407407407,0.4847222222222222,0.0,0.0,0.0033201284697883695,0.7855392742696193,1.0170225470890362,720.0,-8.803123188677565e-06,-0.006338248695847847,0.0002684210626834465,0.19326316513208147,0.0,0.0,6.597224189345133e-05,0.047500014163284955,2.7601699849172797e-06,0.0019873223891404414,-0.0002684210626834465,-0.19326316513208147,6.834250750063696e-08,4.9206605400458615e-05,-9.293092095143927e-05,-0.06691026308503628,-2.828512492417917e-06,-0.0020365289945409003,stationary_high_noise,ema
freq_hrl,42,-0.009821575714812791,-0.00010614241499644041,-1.375263351030537e-05,9.232143897863443e-05,0.06647143606461679,-1.064895377237681,-1.4403244679049654,0.012921804361369138,-0.7600777290960424,7.470215637077188,0.044821293822463124,5.1688344734706775e-05,0.0,0.0,0.0,22,-1.0,-1.0,92.5679012345679,0.4847222222222222,0.0,0.0,0.00316506383974641,1.6764885112534653,1.1638976623383863,720.0,-6.411640353824956e-06,-0.004616381054753968,0.00018114453659836264,0.1304240663508211,9.232143897863443e-05,0.06647143606461679,5.501418050863223e-05,0.039610209966215205,3.6834651469442143e-06,0.0026520949057998342,-0.00022730525608767986,-0.1636597843831295,6.834250750063696e-08,4.9206605400458615e-05,-1.375263351030537e-05,-0.009901896127419867,-4.991252714376206e-05,-0.03593701954350868,stationary_high_noise,ema
vanilla_rl,123,-0.9370207824843272,-0.0038837518548896217,-0.0038478511581604142,3.590069672920809e-05,0.025848501645029824,-54.04782070787401,-54.96500950288053,0.9367360949114286,-1.000303914383619,470.4272658601275,2.822563595160765,0.008411309807288372,0.0,0.0,0.0,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.6905562111242386,0.006783071203341376,-0.010962402035170505,720.0,-1.9318297800480926e-07,-0.00013909174416346266,0.004154070251403605,2.9909305810105953,3.590069672920809e-05,0.025848501645029824,8.93918599332298e-05,0.06436213915192546,2.7302632450341268e-05,0.01965789536424571,-0.004172020599768208,-3.00385483183311,0.0,0.0,-0.0038478511581604142,-2.770452833875498,-4.525298081494531e-05,-0.03258214618676062,stationary_high_noise,ema
