ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy
119,BiLevel,6.9,1.4,4.317,12,0.3071,-2481.645,1003.053,4970,262,-4.57,34.51,-59.72,59.04,-0.4993,0.4027,-22.629674911499023,0.8168245553970337,12.313261032104492,4.896706581115723,1.0151821374893188,7.248751640319824,2.3212947845458984,30.23098373413086,2.290147542953491,1552.3359375,0.1,0.8228106498718262,500000,-3.06,9.31,-36.47,22.03,-0.7387,0.5,-5.068823337554932,0.12999898195266724,4.395471096038818,0.30941030383110046,0.148322194814682,5.420876979827881,0.6822243332862854,3.2648324966430664,0.05,23580,-4.573680939820691,34.5065160313664,262,-8.25947778193574,-11.096810597495029,0.5052313433292338,0.866286465661439,0.05124102327207413,0.08247251106648697,1.1283,14.27,0.103,2.14
120,BiLevel,7.1,1.3,6.273,12,0.6303,-2547.678,1018.569,4970,262,-4.61,34.48,-59.69,58.52,-0.5126,0.4003,-23.258466720581055,1.0253894329071045,11.021696090698242,3.6355624198913574,0.8818825483322144,6.925617218017578,1.2849738597869873,31.022441864013672,2.2565972805023193,1011.5956420898438,0.1,0.8242260813713074,500000,-1.57,9.85,-29.21,22.47,-1.2576,0.5,-5.060022354125977,0.10751815140247345,4.373647689819336,0.3114234507083893,0.1183968037366867,5.376145362854004,0.46462133526802063,3.4409525394439697,0.05,23842,-4.612584850962613,34.47938560531745,262,-7.968265209209763,-15.476611862057135,0.5045039182011315,0.8665171594069232,0.05096223645732935,0.0825206041357476,1.2412,14.66,0.0879,2.081
121,BiLevel,7.2,1.3,7.075,12,0.3683,-3835.696,1970.755,4971,262,-6.54,38.2,-59.76,59.64,-0.7716,0.4365,-22.78565788269043,0.5742530226707458,11.917306900024414,4.580542087554932,0.5960919857025146,6.8087053298950195,1.7867181301116943,29.5577449798584,1.7444959878921509,521.7182006835938,0.1,0.8258639574050903,500000,5.46,9.72,-19.31,28.91,-1.0757,0.5,-5.037979602813721,0.10450572520494461,4.426063537597656,0.3856094479560852,0.10524419695138931,5.35161828994751,1.516855239868164,3.9041974544525146,0.05,24104,-6.53661103869313,38.200349659507346,262,-7.626960489761672,-22.298080225994713,0.5788461447654432,0.8670078378137381,0.050664556351880136,0.08232760583438165,1.0368,14.9,0.0753,1.98
122,BiLevel,10.0,1.4,6.376,12,0.5723,-3059.428,1367.229,4970,262,-5.54,36.35,-59.84,59.11,-0.6156,0.4336,-23.003026962280273,0.6454999446868896,10.602816581726074,3.2912395000457764,0.5974541306495667,7.2782416343688965,2.414353609085083,30.3214111328125,3.3234951496124268,798.8840942382812,0.1,0.8275458812713623,500000,7.34,9.25,-17.93,31.0,-1.2099,0.5,-5.216588497161865,0.10097933560609818,4.315073490142822,0.2948785424232483,0.11028426885604858,5.52481746673584,1.326723337173462,2.1898062229156494,0.05,24366,-5.5415353997541175,36.353071700399816,262,-10.234869524052268,-13.824419282925755,0.541660150207602,0.8672829749412633,0.05038917097998942,0.08232785407874724,0.9354,13.76,0.0894,2.157
123,BiLevel,7.0,1.4,4.3,12,0.4144,-2594.096,1032.475,4971,262,-5.86,34.96,-59.9,59.17,-0.5218,0.4065,-23.156227111816406,0.6518329381942749,11.051002502441406,3.7614073753356934,0.6394640803337097,6.45632266998291,1.2637031078338623,29.8222713470459,2.221026659011841,388.1075134277344,0.1,0.8291751146316528,500000,11.41,8.54,-15.01,33.12,-0.8444,0.5,-5.318127632141113,0.11044707149267197,4.452521324157715,0.45435619354248047,0.12253572046756744,5.6398138999938965,3.633117437362671,3.0421111583709717,0.05,24628,-5.857011354464106,34.96297307018519,262,-5.923797495741594,-14.273149151551095,0.5165108446293553,0.8674479507810535,0.05020370034560762,0.0823483488733389,1.0464,14.74,0.0586,1.985
124,BiLevel,6.9,1.4,4.521,12,0.2625,-2387.644,927.808,4970,262,-10.91,33.61,-59.81,58.67,-0.4804,0.3803,-23.108430862426758,0.6201828718185425,10.658225059509277,3.3933215141296387,0.6110846400260925,6.909854888916016,1.4940053224563599,30.09599494934082,1.7608003616333008,513.3016357421875,0.1,0.8310681581497192,500000,12.1,8.17,-14.21,29.53,-0.7146,0.5,-5.07298469543457,0.0916774719953537,4.27841854095459,0.30255475640296936,0.08893711864948273,5.3590264320373535,1.9884545803070068,3.6861648559570312,0.05,24890,-10.913272233775084,33.61324974011771,262,-14.765365705050922,-17.891440153749365,0.5118435708789562,0.8677368859282146,0.05001693704744413,0.08224617702434112,1.1534,15.65,0.054,1.832
125,BiLevel,7.0,1.3,4.947,12,0.6541,-3222.305,1470.177,4971,262,-7.21,37.79,-59.84,59.08,-0.6482,0.4368,-22.80995750427246,0.6955699324607849,10.834999084472656,3.5960440635681152,0.5264223217964172,6.726816654205322,1.4571475982666016,29.809751510620117,4.120506763458252,524.1121215820312,0.1,0.8332314491271973,500000,6.22,8.67,-17.3,26.92,-1.1488,0.5,-5.282426834106445,0.0913151279091835,4.427875518798828,0.47115740180015564,0.10280786454677582,5.569806098937988,0.24769508838653564,3.3185715675354004,0.05,25152,-7.20535554641416,37.79339231418118,262,-13.659921012426675,-18.83479492789821,0.5713014442408214,0.8678040533528417,0.049799977636333564,0.08239596901082476,0.8368,16.13,0.0581,1.658
126,BiLevel,9.8,1.3,6.664,12,0.2988,-2700.176,1117.481,4970,262,-9.61,35.41,-59.9,58.92,-0.5433,0.4048,-23.346879959106445,0.5963283181190491,11.37630844116211,4.150274753570557,0.6403651237487793,6.819805145263672,2.0788187980651855,30.244752883911133,4.614800453186035,518.323486328125,0.1,0.8355169892311096,500000,4.57,9.44,-22.74,37.13,-0.9652,0.5,-5.258406162261963,0.09574523568153381,4.475619792938232,0.5409218668937683,0.10332566499710083,5.544692516326904,1.0351769924163818,4.249701976776123,0.05,25414,-9.611236387952951,35.41046534321618,262,-13.346155791925757,-18.040531109508713,0.5393529225335025,0.8682830837156637,0.049532777944930925,0.08218413833940544,0.8455,16.76,0.059,1.43
127,BiLevel,7.1,1.5,9.872,12,0.407,-4112.613,2155.475,4970,262,-5.68,38.19,-59.68,59.44,-0.8275,0.4191,-23.401140213012695,0.6703815460205078,11.894186973571777,4.70178747177124,0.5714029669761658,7.243465423583984,1.892683982849121,30.822425842285156,2.2021281719207764,384.7259521484375,0.1,0.8378317952156067,500000,5.57,9.49,-26.4,33.4,-1.3941,0.5,-5.189810276031494,0.10690424591302872,4.3532538414001465,0.4380541741847992,0.14091035723686218,5.499538421630859,0.37889719009399414,5.546401023864746,0.05,25676,-5.678973825895031,38.18646850872314,262,-14.012136305005928,-18.145392434847984,0.574853784378396,0.8690084781008282,0.0491427546934892,0.08184876720568275,0.9854,17.3,0.0651,1.102
128,BiLevel,6.9,1.4,8.186,12,0.4587,-3252.605,1487.493,4970,262,-9.18,36.92,-59.77,59.29,-0.6544,0.4454,-22.962770462036133,0.5996070504188538,11.601094245910645,4.432366847991943,0.6310373544692993,6.802548885345459,1.8441706895828247,29.890140533447266,1.782799243927002,657.5848999023438,0.1,0.8404366970062256,500000,4.63,9.52,-19.82,27.69,-1.2772,0.5,-5.3399505615234375,0.11988779902458191,4.542699813842773,0.6456961631774902,0.12818241119384766,5.676576614379883,2.213560104370117,4.054885387420654,0.05,25938,-9.176039188829302,36.92082991379669,262,-10.840604868933166,-17.432979323911038,0.5659028185610514,0.8695235743714572,0.048817933341960766,0.08165849228658212,0.7271,15.62,0.1411,1.234
129,BiLevel,7.3,1.5,9.661,12,0.3374,-3371.225,1574.333,4970,262,-7.09,37.51,-59.75,59.16,-0.6783,0.4446,-23.53680992126465,0.6373186111450195,11.555618286132812,4.4208173751831055,0.5489923357963562,6.951516628265381,2.003096342086792,30.675439834594727,2.0772812366485596,415.2778015136719,0.1,0.8429450988769531,500000,4.4,9.3,-22.99,31.02,-1.3034,0.5,-5.315406322479248,0.11978660523891449,4.176409721374512,0.2983567714691162,0.14272093772888184,5.65364933013916,2.2019643783569336,5.985980987548828,0.05,26200,-7.0909160415246575,37.514719533785865,262,-12.478312118116177,-26.274065567945183,0.5655635863819055,0.870259909542068,0.04844633279243503,0.081293757665497,0.5446,13.39,0.1435,1.58
130,BiLevel,7.0,1.3,3.807,12,0.5638,-2415.27,959.704,4970,262,-2.8,34.86,-59.9,59.58,-0.486,0.402,-23.68180274963379,0.6503220796585083,10.647911071777344,3.5385055541992188,0.5801751613616943,7.363001823425293,1.7960495948791504,31.227773666381836,3.1608450412750244,555.3405151367188,0.1,0.8457110524177551,500000,9.46,9.28,-17.06,32.59,-0.9446,0.5,-5.459016799926758,0.09351490437984467,4.253076076507568,0.39608079195022583,0.09540008753538132,5.7444305419921875,0.39857184886932373,2.4540657997131348,0.05,26462,-2.7953425715656826,34.86058833618729,262,-6.487332190337935,-17.337590959197595,0.5070076835853009,0.8702624012247107,0.048284906169837556,0.08145269260545189,0.7918,14.31,0.123,1.581
131,BiLevel,7.3,1.4,5.253,12,0.5318,-2674.86,1108.862,4970,262,-6.19,36.02,-59.8,59.22,-0.5382,0.4244,-23.538780212402344,0.6354078650474548,11.068256378173828,3.9881157875061035,0.575810432434082,7.0875420570373535,1.6572604179382324,30.839481353759766,1.141618251800537,551.195068359375,0.1,0.8485119938850403,500000,11.95,9.16,-17.71,34.22,-1.0571,0.5,-5.44857120513916,0.10531271994113922,4.155334949493408,0.3174443244934082,0.10650455951690674,5.750383377075195,0.40956762433052063,4.238499641418457,0.05,26724,-6.187844944677092,36.01746837268258,262,-4.010626938939095,-23.073835118820796,0.5348865284906431,0.8704282849507149,0.04807301544943565,0.08149869959984944,0.8079,15.98,0.087,1.111
132,BiLevel,11.5,1.5,5.294,12,0.438,-2856.344,1207.141,4971,262,-7.15,37.3,-59.79,59.26,-0.5746,0.4231,-23.526639938354492,0.4996124804019928,10.225852966308594,3.1677229404449463,0.6222306489944458,7.018733978271484,1.8932875394821167,30.517162322998047,0.9288334250450134,538.0040893554688,0.1,0.8514764904975891,500000,12.08,9.62,-14.6,33.58,-0.9674,0.5,-5.50386905670166,0.09327910095453262,4.154832363128662,0.33830511569976807,0.09354059398174286,5.793578624725342,0.2504694163799286,1.8609645366668701,0.05,26986,-7.146508335647159,37.298422426403896,262,-6.590778444315258,-23.15989586130569,0.5607250486315133,0.8706586746276263,0.0478647081268297,0.08147661724554395,0.7149,11.46,0.2227,1.779
133,BiLevel,6.9,1.4,4.092,12,0.7338,-2996.24,1337.189,4970,262,-7.57,38.17,-59.83,59.21,-0.6029,0.4352,-23.42082977294922,0.5993779897689819,10.535211563110352,3.507249355316162,0.5948644876480103,7.190958023071289,1.8164820671081543,30.787033081054688,0.9002233147621155,515.1366577148438,0.1,0.8545956611633301,500000,10.08,8.5,-17.83,30.48,-1.1431,0.5,-5.6669745445251465,0.08790308237075806,4.295852184295654,0.49605098366737366,0.0938902273774147,5.938059329986572,1.942927598953247,3.9714314937591553,0.05,27248,-7.572483432762909,38.16680293436272,262,-6.974032198127948,-19.055483374470157,0.5801685068417357,0.8705760234465032,0.04769058584725142,0.0817333907062453,0.5697,9.44,0.1076,2.182
134,BiLevel,7.3,1.4,4.237,12,0.5684,-2705.867,1153.314,4970,262,-7.05,37.4,-59.91,59.69,-0.5444,0.4239,-23.423202514648438,0.5435461401939392,10.3736572265625,3.378390073776245,0.570553183555603,7.222692489624023,1.7954928874969482,30.711820602416992,1.169257402420044,482.17388916015625,0.1,0.8578636646270752,500000,6.03,8.85,-30.46,30.6,-0.9921,0.5,-5.667220115661621,0.08980546146631241,4.195969581604004,0.41443103551864624,0.1016438826918602,5.944857597351074,1.175654411315918,5.4475250244140625,0.05,27510,-7.048394390400986,37.397340425127815,262,-9.568254369340444,-13.881915745139121,0.5626870171985118,0.870616218862042,0.04751848719650882,0.08186529394144908,0.6156,11.76,0.0569,1.988
135,BiLevel,6.9,4.1,5.709,12,0.5264,-2948.647,1294.223,4969,262,-6.85,36.47,-59.85,59.72,-0.5934,0.4382,-24.115245819091797,0.6256771683692932,11.253190040588379,4.292620658874512,0.5287772417068481,7.483961582183838,1.9391649961471558,31.830087661743164,1.9625554084777832,385.4440612792969,0.1,0.8610933423042297,500000,4.38,8.96,-22.56,30.06,-1.0973,0.5,-5.646584510803223,0.09084378182888031,4.726707458496094,0.9617932438850403,0.10034066438674927,5.921371936798096,0.3586302697658539,4.464502334594727,0.05,27772,-6.849115670785161,36.467285227299165,262,-13.93940013019662,-15.998916536726446,0.5453103484929743,0.8708258175786106,0.04729701548825301,0.08187716693313643,0.5014,8.62,0.0879,2.184
136,BiLevel,7.3,1.4,5.9,12,0.4703,-2913.028,1250.434,4970,262,-9.55,37.14,-59.73,59.2,-0.5861,0.4278,-23.874486923217773,0.6033751368522644,9.880722999572754,2.9467265605926514,0.5865708589553833,7.524150371551514,1.8140627145767212,31.596576690673828,3.7404263019561768,524.8056030273438,0.1,0.8645133972167969,500000,5.82,8.58,-21.1,27.59,-1.0603,0.5,-5.7411322593688965,0.09918870776891708,4.08812141418457,0.3383118510246277,0.10101111978292465,6.031476974487305,0.5104931592941284,2.442095994949341,0.05,28034,-9.554156943617512,37.13643205793295,262,-10.372690770500586,-17.099656639071675,0.5685869201085445,0.8710883672458591,0.047072613355462194,0.08183901939867866,0.4386,6.68,0.0673,2.186
137,BiLevel,7.1,1.3,5.995,12,0.3127,-2334.991,905.342,4971,262,-8.57,34.24,-59.88,59.52,-0.4697,0.387,-23.780094146728516,0.4758564829826355,9.931928634643555,3.0406699180603027,0.47746846079826355,7.4998459815979,1.785619854927063,31.24138641357422,0.6336848735809326,391.90130615234375,0.1,0.8681685328483582,500000,3.97,10.7,-30.18,30.66,-0.9122,0.5,-5.807058334350586,0.09411152452230453,4.131462097167969,0.40064898133277893,0.10282948613166809,6.089803695678711,0.20891742408275604,9.92932415008545,0.05,28296,-8.565968805302427,34.23596379168321,262,-10.63301433336578,-21.760262574333893,0.5142364515096302,0.8714599272682514,0.04685218077195005,0.08168789195979859,0.704,8.01,0.0514,2.034
138,BiLevel,7.0,1.3,4.421,12,0.7488,-2728.448,1170.284,4971,262,-4.39,36.18,-59.87,59.13,-0.5489,0.4244,-23.52774429321289,0.5041491389274597,9.973976135253906,3.1119773387908936,0.49462834000587463,7.534238338470459,1.660044550895691,31.120344161987305,2.162041187286377,428.2660827636719,0.1,0.8718604445457458,500000,7.8,10.59,-31.42,32.63,-1.1909,0.5,-5.776329517364502,0.09397430717945099,4.081237316131592,0.37069305777549744,0.10765498131513596,6.05676794052124,0.5520944595336914,4.106546878814697,0.05,28558,-4.394723074608866,36.18034134274038,262,-6.929366734270985,-15.272861490261397,0.5356371224513795,0.8713975267409457,0.04667278038699761,0.08192969287205666,0.6373,9.17,0.05,1.985
139,BiLevel,10.0,1.3,7.852,12,0.3815,-3294.32,1527.788,4970,262,-7.54,38.33,-59.89,59.53,-0.6628,0.4396,-23.956518173217773,0.5328322052955627,9.261073112487793,2.426723003387451,0.5043553113937378,7.203784465789795,1.4747216701507568,31.346450805664062,1.7551383972167969,266.9372253417969,0.1,0.8756816983222961,500000,8.84,10.3,-26.58,40.51,-1.1667,0.5,-5.8803629875183105,0.0989813432097435,4.13128662109375,0.437692254781723,0.10462787002325058,6.176101207733154,0.49310293793678284,3.672224283218384,0.05,28820,-7.537516002932665,38.3332970632817,262,-6.784224970677966,-16.578668541774938,0.5832336709263982,0.8718962778492908,0.04638984319053477,0.08171387896017447,0.6499,10.26,0.05,1.946
140,BiLevel,6.9,1.4,5.184,12,0.7064,-2838.258,1199.146,4970,262,-6.99,37.4,-59.88,59.12,-0.5711,0.4237,-24.1289005279541,0.5417182445526123,9.181855201721191,2.377685070037842,0.4860672652721405,7.5665764808654785,1.6131222248077393,31.881450653076172,2.0171303749084473,218.68736267089844,0.1,0.8795333504676819,500000,9.01,10.66,-25.76,35.69,-1.2248,0.5,-5.8963093757629395,0.09893223643302917,3.9514479637145996,0.27561911940574646,0.10509413480758667,6.185360431671143,0.6284399032592773,1.668452262878418,0.05,29082,-6.992051367853699,37.400584028351616,262,-10.529800396961601,-16.894876835848155,0.563744248394166,0.8719316793787093,0.046188914436256945,0.08187940618503357,0.5477,11.18,0.0501,1.938
141,BiLevel,7.2,1.3,15.173,12,0.6115,-4244.525,2301.182,4970,262,-4.44,38.73,-59.82,59.75,-0.854,0.4178,-24.338706970214844,0.6353293657302856,10.443029403686523,3.650578260421753,0.6527998447418213,7.740745544433594,1.8009870052337646,32.455772399902344,1.8920844793319702,535.57861328125,0.1,0.8833557963371277,500000,8.96,10.84,-25.65,37.29,-2.1287,0.5,-6.161646842956543,0.09654673933982849,4.153016090393066,0.49030083417892456,0.10141749680042267,6.443517208099365,0.3898898959159851,11.610730171203613,0.05,29344,-4.436453603900279,38.73018091621059,262,-7.2109035369597,-15.562111528845211,0.5824145339383274,0.8729574531973192,0.045658525235832914,0.08138402156684782,1.0119,12.5,0.0502,1.806
142,BiLevel,7.1,1.4,8.654,12,0.4607,-3698.554,1834.808,4969,262,-6.83,37.46,-59.69,59.52,-0.7443,0.4454,-23.93185806274414,0.5015196800231934,9.6191987991333,2.8615517616271973,0.5841764807701111,7.783151149749756,1.4107242822647095,31.845640182495117,3.5910704135894775,365.5847473144531,0.1,0.8873265385627747,500000,4.77,9.91,-26.81,26.24,-1.326,0.5,-6.099282264709473,0.11052291095256805,3.9424550533294678,0.2947638928890228,0.1237337663769722,6.4115166664123535,3.4134421348571777,4.66528844833374,0.05,29606,-6.825369892649399,37.455253085833924,262,-0.31397640830592144,-6.025970125355218,0.5643801897757967,0.8734659356892506,0.045355040145685505,0.08117902416506392,1.0051,13.59,0.0501,1.75
143,BiLevel,9.9,1.4,5.532,12,0.2079,-3119.819,1411.774,4970,262,-7.44,38.21,-59.89,59.26,-0.6277,0.4422,-24.225975036621094,0.45796528458595276,9.991392135620117,3.2736403942108154,0.4980315566062927,7.853536128997803,2.0734004974365234,32.150291442871094,2.751483917236328,346.0043640136719,0.1,0.8914735317230225,500000,6.04,10.33,-25.22,30.31,-0.761,0.5,-6.0411481857299805,0.12249553203582764,4.3289713859558105,0.6976187825202942,0.11459240317344666,6.377752304077148,0.8036317825317383,4.05991268157959,0.05,29868,-7.442365469343181,38.21296668977109,262,-7.606206665540998,-7.883554942905901,0.5803420117067587,0.8738437882590434,0.045165285406008185,0.08099092633494834,0.7668,14.54,0.0501,1.737
144,BiLevel,7.1,1.4,4.22,12,0.305,-2821.411,1183.414,4970,262,-6.66,36.43,-59.86,59.35,-0.5677,0.4237,-24.30161476135254,0.5308719277381897,10.104206085205078,3.4085776805877686,0.5708403587341309,7.923125267028809,2.006195306777954,32.46624755859375,1.2054330110549927,452.6716613769531,0.1,0.8955956101417542,500000,4.31,10.17,-29.68,26.98,-0.727,0.5,-6.084039211273193,0.10996965318918228,3.9362404346466064,0.32156652212142944,0.11276371777057648,6.401385307312012,0.9849596619606018,2.0397531986236572,0.05,30130,-6.658140407070907,36.42688997900996,262,-7.651099010517723,-14.346044103722823,0.5478151649631059,0.8740370996872475,0.04501664699647847,0.08094625331627384,0.7167,15.33,0.0519,1.638
145,BiLevel,7.1,1.4,7.271,12,0.7125,-3860.518,2016.666,4971,262,-6.22,38.97,-59.87,59.79,-0.7766,0.4325,-23.862262725830078,0.49948516488075256,10.517138481140137,3.863811492919922,0.4132717251777649,7.824845314025879,2.887300968170166,31.905223846435547,1.4968438148498535,275.79583740234375,0.1,0.8996120095252991,500000,6.32,10.46,-26.96,36.94,-1.4396,0.5,-6.159926891326904,0.10096465051174164,4.041120529174805,0.44407281279563904,0.1081247478723526,6.451535224914551,0.25968775153160095,4.7543416023254395,0.05,30392,-6.223193226756464,38.97322581988434,262,-6.923617690291843,-16.72088910811826,0.5916121175805042,0.8742491001810266,0.04475673009740133,0.08099416972157203,0.8853,16.25,0.0523,1.485
146,BiLevel,7.3,1.5,4.695,12,0.5602,-2667.338,1102.448,4970,262,-7.12,36.27,-59.86,59.5,-0.5367,0.4163,-24.349159240722656,0.5712149143218994,9.4268217086792,2.7954976558685303,0.4477405548095703,8.049906730651855,1.6795943975448608,32.77700424194336,1.037685513496399,246.0239715576172,0.1,0.9036585092544556,500000,7.98,10.77,-23.59,36.27,-1.0297,0.5,-6.152070045471191,0.08665850013494492,3.909796953201294,0.32968515157699585,0.0982779711484909,6.419249534606934,1.0602456331253052,2.3818843364715576,0.05,30654,-7.121167224185387,36.27233038119925,262,-7.3752098027812805,-13.613493776635119,0.5432727228142221,0.8743217975172429,0.04458683876718786,0.08109136371556921,0.8966,17.14,0.0527,1.324
