ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy,w_wait,w_fleet,w_cv
110,BiLevel,13.2,2.2,8.17,15,0.5149,-1530.815,388.301,4970,262,22.17,24.0,-58.21,59.88,-0.308,0.2471,-11.575244903564453,0.35191041231155396,13.068278312683105,8.152161598205566,0.35507500171661377,2.336327075958252,1.8923628330230713,15.723614692687988,3.0024921894073486,62.93229675292969,0.1,1.4745570421218872,500000,-9.39,5.12,-23.43,5.72,-2.2973,0.5,-6.100100517272949,0.09817824512720108,4.929526329040527,0.3988979160785675,0.108758844435215,6.419942378997803,0.3626437187194824,4.207635402679443,0.05,21222,22.1696052445095,24.003702769548028,262,28.91010672355953,19.11805718619572,0.4794228550957657,0.5828788075326928,0.31857483165936323,0.09854636080794395,0.6986,12.67,0.0508,2.04,0.582,0.319,0.099
111,BiLevel,8.5,2.1,3.989,15,0.5708,-1669.992,442.591,4970,262,13.83,28.2,-59.45,59.88,-0.336,0.2545,-11.646744728088379,0.36828556656837463,13.086894989013672,8.186874389648438,0.37789320945739746,2.1796786785125732,1.7393603324890137,15.632414817810059,2.4459071159362793,72.8211898803711,0.1,1.4797474145889282,500000,-10.4,5.4,-30.96,3.8,-1.5831,0.5,-6.352190017700195,0.0862114280462265,5.270282745361328,0.7629364728927612,0.10640759021043777,6.644793510437012,2.9242968559265137,0.9133877754211426,0.05,21484,13.83498017798502,28.199422277941057,262,25.718254472001604,12.101324408148464,0.4513538737650634,0.5826151870282353,0.31894844353611407,0.09843636943565053,0.939,13.88,0.0506,1.906,0.583,0.319,0.099
112,BiLevel,8.1,2.2,4.558,15,0.6295,-1568.272,408.228,4969,262,21.6,25.32,-58.79,59.84,-0.3156,0.2543,-11.634134292602539,0.41927751898765564,13.189205169677734,8.301897048950195,0.4039257764816284,2.089656114578247,1.852331519126892,15.589853286743164,1.8103196620941162,68.48503875732422,0.1,1.4849436283111572,500000,-14.14,5.0,-26.94,6.95,-1.7002,0.5,-6.310486316680908,0.1038253903388977,5.605324745178223,1.1235511302947998,0.12531447410583496,6.649616241455078,2.9552812576293945,10.75613021850586,0.05,21746,21.602547933365702,25.318264552816437,262,26.734497971205332,17.29468473352884,0.4909872155103535,0.5824818199460383,0.3191926778509119,0.09832550220304971,0.8011,14.86,0.0504,1.85,0.583,0.319,0.098
113,BiLevel,6.7,1.8,5.469,15,0.6042,-1600.273,424.582,4970,262,12.32,27.94,-59.63,59.9,-0.322,0.2485,-11.672079086303711,0.392694354057312,8.473698616027832,3.600083112716675,0.4026775658130646,1.994562029838562,0.7419444918632507,15.449159622192383,1.140906572341919,67.28550720214844,0.1,1.4901591539382935,500000,-14.16,4.98,-29.94,-0.94,-1.8521,0.0,-6.441286563873291,0.11557713896036148,4.749925136566162,0.2941715121269226,0.13023360073566437,6.791028022766113,4.702763080596924,4.0243659019470215,0.05,22008,12.322018037947041,27.942069967324606,262,20.821262049047572,8.784666523494218,0.4410161081725714,0.5825968229275639,0.3192576826565096,0.09814549441592657,0.6106,15.63,0.0512,1.794,0.582,0.319,0.098
114,BiLevel,7.0,1.4,4.376,15,0.669,-1607.692,425.772,4971,262,12.46,26.48,-58.34,59.58,-0.3234,0.2457,-11.543998718261719,0.40106555819511414,11.304844856262207,6.444471836090088,0.4295792877674103,2.330993175506592,1.491301417350769,15.843950271606445,2.447366237640381,90.41880798339844,0.1,1.4954062700271606,500000,-11.38,5.57,-26.3,5.64,-1.6763,0.5,-6.442145347595215,0.10268016159534454,4.671329975128174,0.23988358676433563,0.11757439374923706,6.763090133666992,3.925745964050293,4.102762699127197,0.05,22270,12.463881742314863,26.47596202591209,262,20.056878660697688,10.592258087898555,0.42162714157914294,0.5824031344758597,0.31952649963358376,0.09807036589055645,0.5183,16.31,0.052,1.72,0.586,0.313,0.101
115,BiLevel,7.1,1.5,3.771,15,0.5718,-1647.286,448.715,4970,262,15.07,26.53,-59.38,59.93,-0.3314,0.2671,-11.860873222351074,0.38585996627807617,16.80933380126953,11.970219612121582,0.37088584899902344,2.3790283203125,2.568896770477295,16.216426849365234,2.4142515659332275,129.59442138671875,0.1,1.5006413459777832,500000,-7.43,5.47,-20.53,7.22,-1.5349,0.5,-6.639101982116699,0.09959089010953903,4.900156021118164,0.4896756112575531,0.11509884893894196,6.963976860046387,2.82595157623291,3.7908935546875,0.05,22532,15.074224169896372,26.52671989162507,262,20.390427048543565,13.31207186673817,0.4400343373971634,0.5820893589676248,0.3199322855364056,0.09797835549596946,0.6874,16.72,0.0644,1.481,0.59,0.307,0.103
116,BiLevel,7.7,1.6,7.446,15,0.5487,-1683.689,470.799,4970,262,11.16,28.79,-59.35,59.95,-0.3388,0.2669,-12.241819381713867,0.41305503249168396,10.05229377746582,5.225893497467041,0.38412734866142273,2.552608013153076,1.173090934753418,16.925731658935547,0.8050913214683533,109.41136932373047,0.1,1.5058841705322266,500000,-9.3,5.08,-25.54,5.58,-2.1773,0.5,-6.633866786956787,0.09403357654809952,4.983405113220215,0.5986434817314148,0.12452743202447891,6.950592041015625,3.3452210426330566,3.8657901287078857,0.05,22794,11.156276298462744,28.794950377569418,262,17.813766210918367,7.430988884795653,0.443983404144956,0.5827343711007068,0.31961315031911497,0.09765247858017818,0.9518,16.51,0.0961,1.308,0.592,0.303,0.105
117,BiLevel,9.9,1.7,5.167,15,0.4102,-1661.214,456.786,4971,262,12.08,28.73,-59.45,59.95,-0.3342,0.2674,-12.00227165222168,0.46424537897109985,12.527144432067871,7.703611850738525,0.5090892910957336,2.6220226287841797,1.9752283096313477,16.905881881713867,1.8683844804763794,94.35021209716797,0.1,1.5111500024795532,500000,-10.73,5.07,-23.5,6.13,-1.7306,0.5,-6.550199031829834,0.08864563703536987,4.8165388107299805,0.4572233557701111,0.10214848071336746,6.8577094078063965,2.4838733673095703,2.160884380340576,0.05,23056,12.08337392317241,28.73492948701259,262,20.016590777000314,8.875261406678902,0.4493561405653277,0.5828380783953827,0.31977231082732693,0.09738961077729033,0.9629,15.64,0.1357,1.437,0.591,0.305,0.103
118,BiLevel,7.3,1.5,12.369,15,0.5079,-1676.337,453.887,4971,262,7.02,29.69,-58.87,59.94,-0.3372,0.2568,-11.705099105834961,0.48144587874412537,10.657779693603516,5.853816032409668,0.45130112767219543,2.175806760787964,1.4919555187225342,15.979854583740234,2.179739475250244,103.68746948242188,0.1,1.5164424180984497,500000,-7.29,4.55,-21.24,4.37,-2.9888,0.5,-6.7635908126831055,0.0982164517045021,4.975165367126465,0.6365951299667358,0.11571571230888367,7.088349342346191,1.9365220069885254,7.495370864868164,0.05,23318,7.021014362309833,29.687646231965143,262,14.975416744421969,6.352979462005591,0.43652372286888125,0.5847382316824891,0.31850550435432595,0.09675626396318499,1.0191,16.56,0.0995,1.162,0.552,0.356,0.092
119,BiLevel,7.3,1.5,4.012,15,0.351,-1654.049,452.237,4970,262,8.2,28.02,-58.83,59.86,-0.3328,0.2509,-12.195076942443848,0.44897958636283875,11.148531913757324,6.358623504638672,0.4224732518196106,2.7411766052246094,1.7015656232833862,17.27745246887207,1.9537343978881836,95.74588012695312,0.1,1.5217599868774414,500000,-7.39,4.77,-23.52,7.52,-1.5058,0.5,-6.744595527648926,0.1048220694065094,5.357966423034668,1.0400893688201904,0.11918624490499496,7.075669288635254,0.37956181168556213,4.067530155181885,0.05,23580,8.203017212413776,28.020077315302498,262,13.44849143585092,3.41104747943188,0.41183136829390593,0.5845587918015861,0.31890592175675103,0.09653528644166288,0.9094,14.55,0.1799,1.616,0.594,0.304,0.103
120,BiLevel,9.0,1.5,4.823,15,0.5171,-1574.937,428.352,4970,262,20.21,25.79,-57.58,59.93,-0.3169,0.2664,-12.048933982849121,0.3876981735229492,14.366042137145996,9.591480255126953,0.38232821226119995,2.4391908645629883,2.249999523162842,16.568437576293945,4.289183616638184,89.41920471191406,0.1,1.5270352363586426,500000,-9.33,4.58,-24.42,1.51,-1.7775,0.5,-6.948869228363037,0.08841123431921005,4.637712478637695,0.3406699299812317,0.10607514530420303,7.255361557006836,0.7569969892501831,3.409337282180786,0.05,23842,20.207270007895332,25.790792582746917,262,24.24328633323312,17.30123853181538,0.4786770872959363,0.5845270100494525,0.31911297329516614,0.09636001665538135,0.9107,15.49,0.1116,1.707,0.515,0.401,0.085
121,BiLevel,7.1,1.4,3.454,14,0.4139,-1651.791,441.097,4969,262,3.85,29.12,-59.63,59.38,-0.3324,0.2444,-11.92447566986084,0.3717668056488037,11.02139949798584,6.265501976013184,0.3268386125564575,2.262155532836914,1.452077865600586,16.143362045288086,1.3431700468063354,67.85623168945312,0.1,1.5323448181152344,500000,-8.0,4.7,-26.93,12.96,-1.0437,0.5,-6.845678329467773,0.08190072327852249,4.488302230834961,0.21394243836402893,0.09801158308982849,7.142270088195801,1.7132078409194946,2.269413709640503,0.05,24104,3.8529434398845255,29.123365301933607,262,13.715936391879069,4.80353337620434,0.41547684764408643,0.5845416667326362,0.31919032508144557,0.09626800818591807,0.8378,15.22,0.1044,1.857,0.574,0.331,0.095
122,BiLevel,7.2,1.4,3.633,15,0.5225,-1647.705,437.388,4969,262,16.08,26.87,-59.37,59.91,-0.3316,0.2554,-12.031026840209961,0.3434429466724396,9.559642791748047,4.817675590515137,0.329875111579895,2.2937979698181152,1.119465708732605,16.266643524169922,1.0949386358261108,105.8108139038086,0.1,1.5376800298690796,500000,-9.94,4.41,-20.0,8.94,-1.511,0.5,-6.846766471862793,0.08311782777309418,4.516307353973389,0.26336172223091125,0.09161678701639175,7.136301040649414,2.159324884414673,2.6290225982666016,0.05,24366,16.078538623432845,26.87283523808736,262,16.471994444257334,13.974016163164848,0.4502750512523861,0.5842094761987533,0.3196229848849523,0.09616753891629448,0.7487,15.28,0.0843,1.855,0.581,0.324,0.096
123,BiLevel,7.1,1.5,4.686,15,0.5262,-1623.665,448.219,4970,262,13.15,27.37,-58.61,59.92,-0.3267,0.2647,-12.059426307678223,0.36784231662750244,7.948385238647461,3.211977481842041,0.4143885672092438,2.3615305423736572,0.8179511427879333,16.4681339263916,2.007565498352051,89.25569915771484,0.1,1.5430269241333008,500000,-13.3,4.61,-27.19,2.27,-1.6902,0.5,-7.102847576141357,0.08996254205703735,4.835491180419922,0.6033728718757629,0.10893850773572922,7.407803058624268,3.115783929824829,7.998270511627197,0.05,24628,13.146290321386902,27.36535578248517,262,21.177515444943783,11.225872170082047,0.43668677306981124,0.5841423786248626,0.3198485542957446,0.0960090670793927,0.547,16.16,0.0569,1.68,0.586,0.317,0.097
124,BiLevel,7.7,1.5,4.063,15,0.3151,-1522.196,390.586,4971,262,16.09,27.72,-59.41,59.92,-0.3062,0.2467,-12.095633506774902,0.3799806833267212,8.752059936523438,4.034482002258301,0.37080103158950806,2.36466646194458,0.9370416402816772,16.53704261779785,2.9793920516967773,74.17459869384766,0.1,1.5483709573745728,500000,-12.63,4.99,-25.58,1.55,-1.5097,0.5,-7.133829116821289,0.09607434272766113,4.634267807006836,0.4230416417121887,0.1047174334526062,7.455395698547363,2.4372031688690186,1.5538053512573242,0.05,24890,16.08978823431247,27.71997467691351,262,24.459546786546706,11.396664280797307,0.4686488490754156,0.5839944637794926,0.3202320850247976,0.09577345119570983,0.9433,16.9,0.0709,1.316,0.591,0.309,0.1
125,BiLevel,7.7,4.3,4.638,15,0.6217,-1591.099,426.092,4970,262,11.2,28.95,-59.68,59.95,-0.3201,0.2533,-12.372291564941406,0.33609074354171753,11.606904983520508,6.896761417388916,0.4217877686023712,2.470900297164917,1.5968658924102783,16.89423942565918,1.3428821563720703,92.81233978271484,0.1,1.5537045001983643,500000,-11.79,5.17,-25.09,0.39,-1.6995,0.5,-7.1210126876831055,0.09064899384975433,4.888730525970459,0.6932379007339478,0.10151457786560059,7.430413246154785,1.3881691694259644,4.009372234344482,0.05,25152,11.197189003679998,28.948461973070827,262,23.375333946943282,9.797893508327634,0.44574535541903304,0.5838837567469146,0.3204438240171846,0.09567241923590081,0.7907,15.79,0.1215,1.391,0.595,0.302,0.103
126,BiLevel,7.9,1.4,4.454,15,0.4839,-1569.828,418.459,4969,262,12.04,29.05,-59.9,59.76,-0.3159,0.2543,-12.599739074707031,0.3798385262489319,11.352943420410156,6.662419319152832,0.34827134013175964,2.795558214187622,1.7363585233688354,17.745410919189453,1.2932795286178589,42.21174621582031,0.1,1.5590476989746094,500000,-11.58,5.22,-25.57,7.16,-1.6597,0.5,-7.194716930389404,0.09675821661949158,4.654606819152832,0.4785212576389313,0.10949137806892395,7.503420352935791,1.245245099067688,5.608283996582031,0.05,25414,12.03866791865691,29.05447492739088,262,19.085318438316648,10.260511420118181,0.453940164684626,0.5837762677475371,0.3207150410994555,0.0955086911530075,0.7954,15.0,0.1355,1.6,0.565,0.342,0.093
127,BiLevel,7.2,1.4,4.382,15,0.4598,-1575.02,425.238,4970,262,13.94,28.46,-59.75,59.98,-0.3169,0.2621,-12.572172164916992,0.3804755210876465,10.233927726745605,5.554354190826416,0.38332611322402954,2.450326442718506,1.3477030992507935,17.183624267578125,1.9334686994552612,82.33009338378906,0.1,1.5644229650497437,500000,-17.44,5.07,-30.54,-2.44,-1.6542,0.0,-7.165882587432861,0.09577617794275284,4.453697204589844,0.3011571764945984,0.1130930706858635,7.4687910079956055,2.132349729537964,1.8699578046798706,0.05,25676,13.937126431826659,28.46254242549583,262,23.411442382084694,11.350601651166615,0.45631357311511955,0.5836601993427022,0.3210022554987526,0.09533754515854508,0.7521,14.28,0.1241,1.916,0.553,0.357,0.09
128,BiLevel,7.3,1.5,3.933,15,0.4622,-1521.459,381.943,4970,262,20.21,27.14,-57.69,59.95,-0.3061,0.2422,-12.976865768432617,0.3532002866268158,16.938695907592773,12.270848274230957,0.4056442379951477,2.8009414672851562,3.1338231563568115,18.09975242614746,1.5028204917907715,88.21630096435547,0.1,1.5698142051696777,500000,-15.32,4.95,-30.77,-2.15,-1.5687,0.0,-7.170045375823975,0.08191423118114471,5.831978797912598,1.6990997791290283,0.09837372601032257,7.454265594482422,4.0474138259887695,7.584468364715576,0.05,25938,20.207637438827177,27.14247825235602,262,25.339201861306243,19.22907181880192,0.4984866673428544,0.5834340658085141,0.3213716290749454,0.09519430511654045,0.9858,14.53,0.1016,1.98,0.563,0.346,0.092
129,BiLevel,9.6,1.5,4.346,15,0.314,-1620.345,471.794,4971,262,11.14,29.29,-59.87,59.9,-0.326,0.2727,-13.166184425354004,0.41483086347579956,14.053668975830078,9.401432991027832,0.3796723783016205,2.7806129455566406,2.401394844055176,18.412248611450195,1.705561876296997,110.2726058959961,0.1,1.5752193927764893,500000,-10.98,5.68,-23.49,4.69,-1.5752,0.5,-7.440506458282471,0.1341790407896042,4.437778949737549,0.32163578271865845,0.12818650901317596,7.835813522338867,2.062394142150879,4.091867446899414,0.05,26200,11.143722600323262,29.29303967300693,262,16.477862364053728,13.183535886124563,0.4547479170543953,0.5833618559875161,0.32168777551550004,0.09495036849698386,0.8294,15.7,0.0614,1.73,0.582,0.323,0.095
130,BiLevel,7.5,1.4,3.726,15,0.4535,-1527.578,383.744,4972,262,23.49,27.08,-58.15,59.97,-0.3072,0.2485,-13.178929328918457,0.4176267385482788,15.833202362060547,11.186822891235352,0.4341372847557068,2.899399757385254,2.9077539443969727,18.613264083862305,2.0997488498687744,86.54645538330078,0.1,1.580658197402954,500000,-13.05,5.33,-27.81,1.77,-1.4981,0.5,-7.483652114868164,0.12293191254138947,5.323637962341309,1.2267767190933228,0.11256230622529984,7.847318649291992,2.1709423065185547,3.3028409481048584,0.05,26462,23.494158464936653,27.0818408185319,262,25.275758717562024,16.652048322244692,0.5359421013928645,0.5830912993863657,0.3220919436655959,0.09481675694803834,0.9764,16.81,0.0542,1.48,0.587,0.315,0.098
131,BiLevel,7.3,1.3,3.647,15,0.4378,-1549.806,416.725,4970,262,15.49,29.91,-59.83,59.98,-0.3118,0.2611,-13.079662322998047,0.4084775149822235,11.225761413574219,6.596365928649902,0.399815171957016,2.7672526836395264,1.5281481742858887,18.30959701538086,0.9937992095947266,77.49227905273438,0.1,1.5861093997955322,500000,-11.81,5.66,-24.57,5.7,-1.4685,0.5,-7.526368618011475,0.10459516197443008,4.838702201843262,0.7612660527229309,0.11184555292129517,7.850907325744629,1.4260952472686768,4.573650360107422,0.05,26724,15.485176872838311,29.911956093313094,262,24.480352849474077,14.037466289259886,0.4938335032432135,0.5828089341847825,0.3225107688468205,0.09468029696839708,0.9179,17.1,0.069,1.171,0.594,0.305,0.102
132,BiLevel,7.3,1.3,5.857,15,0.6667,-1615.861,430.89,4971,262,14.87,29.13,-58.83,59.95,-0.3251,0.2503,-12.763507843017578,0.4431782364845276,9.932771682739258,5.312914848327637,0.45363590121269226,2.774590015411377,1.3947149515151978,18.077974319458008,2.882446527481079,80.94595336914062,0.1,1.591556429862976,500000,-9.52,5.45,-25.38,9.35,-1.9311,0.5,-7.693146228790283,0.09150569140911102,4.641942024230957,0.5806800723075867,0.11855591833591461,8.004964828491211,1.5447468757629395,3.569751024246216,0.05,26986,14.865698917740605,29.132591023410058,262,26.18364811257312,14.834242907323338,0.47513619209829927,0.5829868437981918,0.32246923869550226,0.09454391750630589,0.8098,15.77,0.132,1.204,0.595,0.302,0.103
133,BiLevel,10.4,1.4,4.484,15,0.4548,-1550.498,400.0,4970,262,11.61,27.82,-59.8,59.89,-0.312,0.2483,-13.40477466583252,0.400245726108551,18.483007431030273,13.884455680847168,0.37068453431129456,3.147085428237915,3.5934696197509766,19.264732360839844,2.309316635131836,65.54659271240234,0.1,1.5970124006271362,500000,-8.51,4.96,-23.38,5.14,-1.668,0.5,-7.664892196655273,0.09919913113117218,4.246769905090332,0.20536597073078156,0.1414230465888977,7.982975959777832,0.3732285499572754,7.959896564483643,0.05,27248,11.612912599346647,27.823383348872913,262,23.760257257285875,7.583064060932711,0.4350986517615013,0.5829032889022115,0.3227239068516921,0.09437280424609636,0.8033,13.11,0.2012,1.954,0.555,0.355,0.09
134,BiLevel,7.2,1.4,6.812,15,0.5452,-1621.95,431.08,4970,262,21.14,27.58,-60.0,59.93,-0.3263,0.2714,-13.047046661376953,0.4356672763824463,9.421924591064453,4.831445693969727,0.4147331118583679,2.7763285636901855,1.2631738185882568,18.38590431213379,0.8298900127410889,101.51322174072266,0.1,1.6024672985076904,500000,-8.84,4.38,-21.82,6.29,-2.0988,0.5,-7.813501834869385,0.09767471998929977,4.220012187957764,0.1970648467540741,0.11112268269062042,8.14790153503418,2.0444891452789307,1.999696135520935,0.05,27510,21.137423233151946,27.57682201653869,262,25.536823406031257,17.09338217346292,0.5174905101012339,0.5833494397765315,0.3225266412933302,0.09412391893013834,0.7835,13.93,0.1005,2.305,0.494,0.426,0.08
135,BiLevel,7.1,1.4,4.456,15,0.3162,-1625.742,427.12,4969,262,9.2,30.39,-59.59,59.97,-0.3272,0.2462,-13.121647834777832,0.4277873635292053,17.40149688720703,12.830327033996582,0.3563782274723053,2.7675201892852783,3.2614173889160156,18.463293075561523,1.1982182264328003,98.07805633544922,0.1,1.607965350151062,500000,-10.15,4.09,-21.16,-0.63,-1.5953,0.0,-7.669241905212402,0.10153115540742874,4.38790225982666,0.38339242339134216,0.10900048166513443,8.00607681274414,0.725893497467041,2.2877984046936035,0.05,27772,9.199445202488217,30.39122064895812,262,19.917005994602256,7.909978154458497,0.4583257496801825,0.5833047526406365,0.3228100460372829,0.0938852013220805,0.778,15.37,0.0614,2.117,0.583,0.323,0.094
136,BiLevel,7.1,1.4,4.085,15,0.3414,-1595.508,425.142,4970,262,23.39,25.76,-58.02,59.98,-0.321,0.2717,-13.481739044189453,0.37530946731567383,11.368501663208008,6.8016676902771,0.4344732165336609,2.8065648078918457,1.862585186958313,18.797067642211914,3.8478362560272217,72.787841796875,0.1,1.6134628057479858,500000,-11.44,3.8,-25.16,1.17,-1.5333,0.5,-7.781100749969482,0.0987468957901001,4.3426513671875,0.3532366454601288,0.11389012634754181,8.11347770690918,0.4303351044654846,3.219863176345825,0.05,28034,23.39290867763566,25.76334328235539,262,30.073166933498886,14.674093608166041,0.5184651017882372,0.5831633146385332,0.3231552595780966,0.09368142578337021,0.5597,15.49,0.0638,2.021,0.585,0.319,0.095
